LSite,Date,Stream,12-Digit HUC,14-Digit HUC,LATITUDE_MEASURE,LONGITUDE_MEASURE,TAXA_COUNT
WDE050-0031,18-Sep-17,Deer Creek,051201050507,05120105050030,40.60803025,-86.3704127,48
OBS-02-0002,31-Jul-19,Buck Creek,051401040205,05140104050070,38.06766468,-86.13826724,55
OBS-03-0001,13-Aug-19,Indian Creek,051401040303,05140104080050,38.3522878,-85.97099544,41
OBS-03-0002,13-Aug-19,Indian Creek,051401040304,05140104080080,38.32672247,-85.99521282,63
OBS-04-0001,31-Jul-19,Indian Creek,051401040403,05140104090040,38.28123035,-86.09270534,43
OBS-04-0002,13-Aug-19,Indian Creek,051401040403,05140104090040,38.30274635,-86.06053835,68
OBS-04-0003,30-Jul-19,Indian Creek,051401040403,05140104090060,38.21771051,-86.12824379,61
OBS-06-0026,16-Jul-19,South Fork Blue River,051401040606,05140104130080,38.46861504,-86.1205988,28
OBS-07-0022,16-Jul-19,Blue River,051401040706,05140104120080,38.55426777,-86.12480857,49
OBS-11-0002,17-Jul-19,Otter Creek,051401041102,05140104180040,38.30565686,-86.53944315,43
OBS-11-0008,30-Jul-19,Little Blue River,051401041105,05140104180080,38.2810756,-86.4639099,45
OHP-01-0002,23-Jul-19,Smith Fork,051402020105,05140202020060,38.22500482,-87.27975994,34
OHP-03-0001,22-Jul-19,Pigeon Creek,051402020306,05140202040100,38.00628256,-87.55716776,18
OHP-03-0002,23-Jul-19,Bluegrass Creek,051402020301,05140202040020,38.10799052,-87.46858635,15
OLP-01-0001,17-Jul-19,East Deer Creek,051402010103,05140201040030,37.94783071,-86.64377321,30
OLP-03-0008,17-Jul-19,Theis Creek,051402010304,05140201060100,38.07053095,-86.72394278,22
OLP-04-0019,22-Jul-19,Anderson River,051402010404,05140201070090,38.12056865,-86.80368946,31
OLP-05-0001,22-Jul-19,Tributary of Crooked Creek,051402010501,05140201080010,38.1288545,-86.89258827,37
OLP-05-0002,30-Jul-19,Crooked Creek,051402010503,05140201080030,38.04380242,-86.88738929,50
OLP-09-0023,29-Jul-19,Tributary of Coles Creek,051402010906,05140201140070,38.20337101,-87.1790631,50
OLP-09-0024,29-Jul-19,Coles Creek,051402010906,05140201140080,38.06996136,-87.11203843,35
OLP-10-0006,30-Jul-19,Otter Creek,051402011002,05140201150020,38.04431396,-87.20952669,22
OLP-10-0007,09-Sep-19,Caney Creek,051402011004,05140201150040,37.99645709,-87.23624396,38
OML-03-0004,15-Jul-19,Tanners Creek,050902030304,05090203030070,39.15663562,-84.90017801,47
OML-03-0005,15-Jul-19,East Fork Tanners Creek,050902030301,05090203030010,39.24872819,-84.98215978,41
OML-03-0006,16-Jul-19,West Fork Tanners Creek,050902030302,05090203030050,39.16898429,-84.97483003,53
OML-05-0047,15-Jul-19,Little Laughery Creek,050902030502,05090203060060,39.25837751,-85.24134584,50
OML-06-0002,17-Jul-19,Boyd Branch,050902030603,05090203070070,38.99961444,-85.10745394,35
OML-06-0003,13-Aug-19,Laughery Creek,050902030604,05090203070040,38.95637224,-85.11761256,95
OML-09-0004,16-Jul-19,Indian Creek,050902030902,05090203200050,38.78065389,-85.07936217,40
OSK-02-0025,16-Jul-19,Brushy Fork,051401010205,05140101030050,38.79584807,-85.25155071,40
OSK-04-0004,13-Aug-19,Fourteenmile Creek,051401010404,05140101070110,38.44339852,-85.62978906,27
OSK-04-0005,15-Jul-19,Dry Branch,051401010404,05140101070090,38.50058426,-85.64681469,44
OSK-08-0015,16-Jul-19,Sinking Fork,051401010804,05140101140090,38.45269663,-85.73083265,50
OSK-09-0002,13-Aug-19,Mill Creek,051401010904,05140101120020,38.29255946,-85.77747964,23
OSK-08-0014,13-Aug-19,Silver Creek,051401010806,05140101140170,38.31291184,-85.79338726,41
OSK-08-0016,15-Jul-19,Miller Fork,051401010801,05140101140040,38.56134134,-85.7609833,16
OSK-08-0017,16-Jul-19,Sinking Fork,051401010804,05140101140090,38.46431712,-85.7157349,58
OSK-09-0001,15-Jul-19,French Creek,051401010904,05140101150040,38.25504074,-85.86076735,22
OLP-05-0002,30-Jul-19,Crooked Creek,051402010503,05140201080030,38.04380242,-86.88738929,36
OBS-06-0026,16-Jul-19,South Fork Blue River,051401040606,05140104130080,38.46861504,-86.1205988,47
OLP-09-0023,29-Jul-19,Tributary of Coles Creek,051402010906,05140201140070,38.20337101,-87.1790631,55
OLP-05-0001,22-Jul-19,Tributary of Crooked Creek,051402010501,05140201080010,38.1288545,-86.89258827,29
OML-05-0042,13-Aug-19,Laughery Creek,050902030506,05090203060110,39.14975001,-85.25372272,31
OML-05-0040,12-Aug-19,Ripley Creek Tributary,050902030503,05090203060070,39.20315874,-85.13211737,65
OML-05-0031,12-Aug-19,Laughery Creek,050902030505,05090203060100,39.22742162,-85.2420404,42
OML-05-0023,13-Aug-19,Little Laughery Creek,050902030502,05090203060060,39.25170692,-85.24063126,26
OML-05-0022,13-Aug-19,Bobs Creek,050902030502,05090203060060,39.26468766,-85.24125633,40
OML-05-0026,12-Aug-19,Ripley Cr,050902030503,05090203060070,39.17480935,-85.17003061,50
OML-05-0035,12-Aug-19,Little Laughery Creek Tributary,050902030502,05090203060050,39.30726705,-85.23477216,25
OML-05-0012,12-Aug-19,Laughery Creek,050902030507,05090203060140,39.14006311,-85.24962282,35
OML-05-0034,12-Aug-19,Castators Creek,050902030506,05090203060130,39.14989845,-85.24303974,42
OML-05-0033,13-Aug-19,Plum Creek,050902030506,05090203060120,39.14758198,-85.25612245,33
OML-05-0032,12-Aug-19,Walnut Fork,050902030505,05090203060030,39.26481694,-85.28004847,24
OML-05-0030,12-Aug-19,Laughery Creek,050902030505,05090203060100,39.19730511,-85.24750742,37
OML-05-0029,13-Aug-19,Ripley Cr,050902030504,05090203060090,39.20992231,-85.20909662,48
OML-05-0027,12-Aug-19,Ripley Cr,050902030504,05090203060080,39.19924234,-85.20209378,48
OML-05-0025,12-Aug-19,Ripley Cr,050902030503,05090203060070,39.20713489,-85.14499922,33
OML-05-0024,12-Aug-19,Tub Creek,050902030501,05090203060020,39.25605262,-85.30550502,55
OML-05-0009,12-Aug-19,Laughery Creek,050902030501,05090203060010,39.25521301,-85.30561537,37
OML-05-0021,13-Aug-19,Little Laughery Creek,050902030502,05090203060050,39.25989773,-85.24287125,47
OML-05-0020,12-Aug-19,Little Laughery Creek,050902030502,05090203060050,39.30857332,-85.23941749,43
OML060-0005,12-Aug-19,Tributary of Laughery Creek,050902030505,05090203060040,39.22799483,-85.28042191,41
OML060-0006,12-Aug-19,Laughery Creek,050902030505,05090203060030,39.24577892,-85.29132908,59
OML060-0007,12-Aug-19,Laughery Creek,050902030505,05090203060040,39.24543958,-85.24787431,51
OML-05-0025,12-Aug-19,Ripley Cr,050902030503,05090203060070,39.20713489,-85.14499922,32
OML-05-0035,12-Aug-19,Little Laughery Creek Tributary,050902030502,05090203060050,39.30726705,-85.23477216,33
OML-05-0026,12-Aug-19,Ripley Cr,050902030503,05090203060070,39.17480935,-85.17003061,45
WWU100-0104,07-Aug-19,Fall Creek,051202010801,05120201100010,40.05523667,-85.52735056,57
WWU100-0041,07-Aug-19,Fall Creek,051202010801,05120201100010,40.05511284,-85.4840467,60
WWU-14-0005,11-Sep-19,North Prong Stotts Creek,051202011405,05120201140080,39.46688729,-86.31262093,63
WEF050-0006,11-Sep-19,Lewis Creek,051202050503,05120205050140,39.36361111,-85.85805556,51
WED030-0028,19-Aug-19,Little Blue River,051202040205,05120204030060,39.53976495,-85.72693629,55
WED040-0003,19-Aug-19,Brandywine Creek,051202040303,05120204040060,39.68694444,-85.77388889,58
WWU100-0063,05-Aug-19,Lick Creek,051202010807,05120201100110,39.95157083,-85.85768861,35
WWU100-0069,05-Aug-19,Lick Creek,051202010807,05120201100110,39.951885,-85.77009278,85
WWU100-0075,05-Aug-19,Lick Creek,051202010805,05120201100100,39.95983056,-85.72611778,79
WWU100-0083,06-Aug-19,Fall Creek,051202010804,05120201100050,40.01584861,-85.63388722,47
WWU100-0110,07-Aug-19,Honey Creek,051202010801,05120201100010,40.05517056,-85.494475,80
WWU100-0099,06-Aug-19,Mud Creek,051202010803,05120201100030,40.013258,-85.57017131,45
WED020-0023,11-Sep-19,Big Blue River,051202040805,05120204020070,39.58168667,-85.76206306,67
WWU100-0101,06-Aug-19,Deer Creek,051202010803,05120201100020,40.02229047,-85.53259769,49
WEL-09-0004,14-Aug-19,Indian Creek,051202080902,05120208110020,38.96138145,-86.69829469,77
WWL-03-0010,03-Sep-19,Tributary of Black Ankle Creek,051202020307,05120202040060,38.94530131,-86.84048146,39
WWL-03-0015,20-Aug-19,Tributary of Richland Creek,051202020302,05120202040020,39.10259346,-86.72328778,35
WWL-03-0018,21-Aug-19,Camp Creek,051202020305,05120202040030,39.09502225,-86.83292764,70
WWL-03-0022,03-Sep-19,Little Clifty Branch,051202020306,05120202040080,38.98829746,-86.77902813,55
WWL-03-0029,20-Aug-19,Tributary of Richland Creek,051202020301,05120202040010,39.15892725,-86.64751423,30
WWL-03-0033,03-Sep-19,Stalcup Branch,051202020306,05120202040080,39.00123216,-86.83525093,54
WWL-03-0036,10-Sep-19,Beech Creek,051202020304,05120202040040,39.06440624,-86.77435887,50
WWL-03-0021,03-Sep-19,Ore Branch,051202020308,05120202040050,39.02743536,-86.87037436,51
WWL-02-0003,21-Aug-19,Rattlesnake Creek,051202020204,05120202020050,39.28226719,-86.80590419,45
WEL040-0010,04-Sep-19,Leatherwood Creek,051202081003,05120208040050,38.85414306,-86.47047228,52
WEL090-0013,04-Sep-19,Henderson Creek,051202080804,05120208090060,38.96203016,-86.36797871,32
WEL090-0015,04-Sep-19,Wolf Creek,051202080806,05120208090040,38.97641779,-86.47784646,31
WWL020-0054,10-Sep-19,Raccoon Creek,051202020207,05120202020080,39.20488983,-86.75701655,51
WWL020-0055,18-Sep-19,Fish Creek,051202020209,05120202020140,39.21245235,-86.90575378,48
WWL-03-0029,20-Aug-19,Tributary of Richland Creek,051202020301,05120202040010,39.15892725,-86.64751423,43
WEL-09-0004,14-Aug-19,Indian Creek,051202080902,05120208110020,38.96138145,-86.69829469,51
WDE-05-0010,14-Aug-19,Little Deer Creek,051201050503,05120105050060,40.57587487,-86.45623241,84
OML-04-0010,16-Jul-19,South Hogan Creek,050902030403,05090203040090,39.03003812,-85.03802274,46
OML-04-0009,16-Jul-19,South Hogan Creek,050902030402,05090203040060,39.0816584,-85.13904525,43
WPA-05-0006,03-Sep-19,Flat Creek,051202090501,05120209050010,38.45868845,-87.13088768,24
WPA050-0014,04-Sep-19,Flat Creek,051202090502,05120209050020,38.40388753,-87.07633789,39
WPA-05-0002,03-Sep-19,Flat Creek,051202090503,05120209050030,38.39254621,-87.05974916,26
WPA-05-0001,04-Sep-19,Flat Creek,051202090502,05120209050020,38.4206866,-87.11754852,30
WBU-16-0057,29-Jul-19,Little Turtle Creek,051201111602,05120111150030,39.03054222,-87.50847306,22
WBU-16-0052,30-Jul-19,Turtle Creek,051201111602,05120111150030,39.02758556,-87.550315,51
WBU-16-0048,29-Jul-19,Turtle Creek,051201111601,05120111150020,39.10858944,-87.49000972,38
WBU-16-0051,30-Jul-19,Turtle Creek,051201111602,05120111150030,39.03298028,-87.53956222,38
WBU-16-0050,30-Jul-19,Turtle Creek,051201111601,05120111150020,39.04176611,-87.52525722,31
WBU-16-0049,29-Jul-19,Turtle Creek,051201111601,05120111150020,39.09574222,-87.50461944,31
WBU-16-0051,30-Jul-19,Turtle Creek,051201111602,05120111150030,39.03298028,-87.53956222,40
WWL-03-0015,20-Aug-19,Tributary of Richland Creek,051202020302,05120202040020,39.10259346,-86.72328778,43
WWL-03-0036,10-Sep-19,Beech Creek,051202020304,05120202040040,39.06440624,-86.77435887,55
WWL-02-0007,28-Sep-20,White River,051202020211,05120202020150,39.16583673,-86.89300152,29
WWU-10-0040,25-Aug-20,White River,051202011006,05120201090050,39.91005074,-86.10532505,33
WWL-10-0048,27-Aug-20,White River,051202021003,05120202100030,38.52896441,-87.33520865,52
WWL-10-0050,26-Aug-20,White River,051202021007,05120202100120,38.41578878,-87.72870292,19
WWL-10-0051,08-Sep-20,White River,051202021006,05120202100100,38.50478574,-87.53305243,20
WWU-15-0006,24-Aug-20,White River,051202011503,05120201160010,39.49390576,-86.39260709,31
WWL-05-0021,05-Oct-20,West Fork White River,051202020508,05120202050100,38.82683734,-87.18632435,25
WWL-08-0008,27-Aug-20,White River,051202020804,05120202070050,38.70903307,-87.26964484,39
WBU-18-0007,14-Jul-20,Maria Creek,051201111804,05120111190040,38.81132047,-87.41786769,71
WBU-18-0009,13-Jul-20,Tilley Ditch,051201111802,05120111190020,38.83515979,-87.36320071,61
WBU-18-0020,15-Jul-20,Maria Creek,051201111801,05120111190010,38.93557589,-87.32321181,47
WBU-18-0018,14-Jul-20,Tributary of Maria Creek,051201111801,05120111190010,38.8704527,-87.33404307,38
WBU190-0002,14-Jul-20,Maria Creek,051201111801,05120111190010,38.88172725,-87.3466803,45
WBU-18-0014,14-Jul-20,Tributary of Maria Creek,051201111801,05120111190010,38.88102991,-87.35283082,33
WBU190-0001,14-Jul-20,Marsh Creek,051201111803,05120111190030,38.82846342,-87.3998718,71
WBU-18-0013,13-Jul-20,Maria Creek,051201111802,05120111190020,38.85856832,-87.35338437,43
WBU-18-0011,13-Jul-20,Tributary of Maria Creek,051201111802,05120111190020,38.85825935,-87.36008418,34
WBU-18-0010,13-Jul-20,Tributary of Maria Creek,051201111802,05120111190020,38.85491041,-87.33425654,40
WBU-18-0019,15-Jul-20,Maria Creek,051201111801,05120111190010,38.92436463,-87.33311929,56
WBU-18-0016,15-Jul-20,Marsh Creek,051201111803,05120111190030,38.92284804,-87.40375974,55
WBU-18-0015,15-Jul-20,Marsh Creek,051201111803,05120111190030,38.89457743,-87.42206062,41
WBU-18-0012,15-Jul-20,Marsh Creek,051201111803,05120111190030,38.85411968,-87.40062745,66
WBU-18-0008,15-Jul-20,Maria Creek,051201111802,05120111190020,38.82277464,-87.39165609,37
WBU-18-0006,14-Jul-20,Cotton Branch,051201111804,05120111190040,38.80484345,-87.43683573,27
WBU-18-0004,14-Jul-20,Maria Creek,051201111804,05120111190040,38.77346609,-87.47276474,39
WBU-18-0014,14-Jul-20,Tributary of Maria Creek,051201111801,05120111190010,38.88102991,-87.35283082,28
WBU190-0002,14-Jul-20,Maria Creek,051201111801,05120111190010,38.88172725,-87.3466803,46
WAW030-0035,05-Aug-20,Middle Fork Wildcat Creek,051201070205,05120107030070,40.40678024,-86.70956232,82
WAW040-0034,17-Aug-20,South Fork Wildcat Creek,051201070310,05120107040110,40.32791446,-86.65089206,60
WAW040-0041,05-Aug-20,South Fork Wildcat Creek,051201070311,05120107040130,40.3437413,-86.74510033,76
WAW040-0073,10-Aug-20,Lauramie Creek,051201070309,05120107040120,40.30138356,-86.76400339,46
WAW040-0087,18-Aug-20,Lauramie Creek,051201070309,05120107040120,40.27269506,-86.71744447,52
WAW040-0125,17-Aug-20,Kilmore Creek,051201070306,05120107040090,40.34213302,-86.58022856,56
WAW040-0134,10-Aug-20,Tributary of South Fork Wildcat Creek,051201070310,05120107040110,40.31573085,-86.66624526,38
WAW040-0135,05-Aug-20,Tributary of South Fork Wildcat Creek,051201070310,05120107040110,40.32163625,-86.69187389,43
WAW040-0136,18-Aug-20,Tributary of South Fork Wildcat Creek,051201070310,05120107040110,40.3157711,-86.70247461,34
WSU010-0037,18-Aug-20,Mud Creek,051201100103,05120110010060,40.15417736,-86.39431434,30
WAW040-0125,17-Aug-20,Kilmore Creek,051201070306,05120107040090,40.34213302,-86.58022856,50
WWU-13-0008,19-Aug-20,White Lick Creek,051202011306,05120201150070,39.68308646,-86.39500045,55
WWL-05-0013,21-Jul-20,Timmons Ditch,051202020505,05120202050080,38.96404133,-87.02253569,41
WWL-10-0047,28-Jul-20,Robb Creek Tributary,051202021006,05120202100110,38.47457923,-87.5256434,21
WWU-09-0028,24-Aug-20,Fall Creek,051202010904,05120201110050,39.86168536,-86.07178215,48
WWU-06-0010,24-Aug-20,Hinkle Creek,051202010609,05120201080100,40.11457845,-86.09291521,45
WWL-09-0002,28-Jul-20,Kessinger Ditch,051202020906,05120202090060,38.60321721,-87.30376839,40
WWU-06-0014,25-Aug-20,Cicero Creek,051202010605,05120201080050,40.25065069,-86.00815399,53
WWU-01-0012,03-Aug-20,White River,051202010110,05120201010120,40.14878125,-85.31327823,39
WWU-08-0012,24-Aug-20,Foster Branch,051202010806,05120201100080,40.00821496,-85.79110267,70
WWL-09-0003,29-Jul-20,Veale Creek,051202020901,05120202090020,38.62954606,-87.11627138,28
WWU-10-0037,09-Sep-20,White River,051202011002,05120201090020,39.96802202,-86.04920433,27
WWL-09-0006,29-Jul-20,Roberson Ditch,051202020904,05120202090050,38.68154809,-87.32943113,25
WWL-02-0008,03-Aug-20,Rattlesnake Creek,051202020204,05120202020050,39.33676091,-86.82530413,44
WWU-01-0016,03-Aug-20,Stoney Creek,051202010107,05120201010090,40.15028403,-85.20054655,42
WWE-05-0011,25-Aug-20,Mill Creek,051202030509,05120203060120,39.51906031,-86.69345794,39
WWL-05-0017,21-Jul-20,Kane Ditch,051202020507,05120202050110,38.83521868,-87.02355406,50
WWE-04-0009,24-Aug-20,Big Walnut Creek,051202030401,05120203020020,39.78203695,-86.77849535,49
WWL-03-0054,03-Aug-20,Plummer Creek,051202020307,05120202040060,38.95110089,-86.77240797,42
WWL-10-0049,28-Jul-20,Prides Creek,051202021001,05120202100020,38.4946171,-87.29888694,41
WWU-16-0006,19-Aug-20,Indian Creek,051202011603,05120201170070,39.40025183,-86.44397495,51
WWU-06-0012,25-Aug-20,Cicero Creek,051202010606,05120201080070,40.15210525,-86.00392953,34
WWL-01-0048,19-Aug-20,Beanblossom Creek,051202020108,05120202010100,39.32346808,-86.63789383,37
WWE-08-0012,19-Aug-20,Lemon Creek,051202030811,05120203090130,39.13973979,-86.9813604,30
WWU-01-0013,03-Aug-20,White River,051202010111,05120201010130,40.196555,-85.36724566,50
WWE-03-0005,25-Aug-20,Owl Branch,051202030302,05120203050030,39.62542224,-86.82456911,27
WWU-08-0009,24-Aug-20,Fall Creek,051202010803,05120201100030,40.02490676,-85.55739396,68
WWL-05-0015,21-Jul-20,First Creek,051202020503,05120202050070,38.88216985,-86.96142042,37
WWL-06-0124,29-Jul-20,Black Creek,051202020604,05120202060050,38.87991898,-87.18747512,29
WWE-04-0010,24-Aug-20,Clear Creek,051202030402,05120203020040,39.75198905,-86.69900663,60
WWL-03-0055,19-Aug-20,Beech Creek,051202020304,05120202040040,39.05918598,-86.78483287,61
WWU-13-0009,19-Aug-20,McCracken Creek,051202011307,05120201150130,39.61927678,-86.39239267,59
WWU-10-0038,25-Aug-20,Cool Creek,051202011001,05120201090030,39.9582518,-86.08785891,34
WWL-06-0124,29-Jul-20,Black Creek,051202020604,05120202060050,38.87991898,-87.18747512,28
WWE-04-0010,24-Aug-20,Clear Creek,051202030402,05120203020040,39.75198905,-86.69900663,45
WWU-06-0010,24-Aug-20,Hinkle Creek,051202010609,05120201080100,40.11457845,-86.09291521,41
WWL-01-0049,19-Aug-20,Beanblossom Creek,051202020107,05120202010090,39.30186105,-86.60430299,41
WWU-01-0014,03-Aug-20,Peach Creek,051202010102,05120201010020,40.1746538,-84.95993069,54
WWU-10-0037,09-Sep-20,White River,051202011002,05120201090020,39.96802202,-86.04920433,39
WWU-01-0016,03-Aug-20,Stoney Creek,051202010107,05120201010090,40.15028403,-85.20054655,42
WWU-13-0009,19-Aug-20,McCracken Creek,051202011307,05120201150130,39.61927678,-86.39239267,77
WWE-04-0009,24-Aug-20,Big Walnut Creek,051202030401,05120203020020,39.78203695,-86.77849535,59
WPA-04-0032,25-Aug-21,Patoka River,051202090406,05120209040080,38.37396576,-87.02972403,32
WPA-08-0025,20-Sep-21,Patoka River,051202090807,05120209080080,38.39965709,-87.70513279,36
WPA-08-0027,05-Oct-21,Patoka River,051202090805,05120209080060,38.3984982,-87.53148764,32
WPA-04-0034,02-Aug-21,Patoka River,051202090404,05120209020080,38.39676206,-86.91634993,31
WPA-08-0029,20-Sep-21,Patoka River,051202090807,05120209080080,38.39914331,-87.74204336,16
WPA-04-0036,03-Aug-21,Patoka River,051202090406,05120209040060,38.34246183,-86.96375375,28
WPA-06-0019,03-Aug-21,Patoka River,051202090602,05120209060010,38.33584187,-87.08835999,18
WPA-04-0038,09-Aug-21,Patoka River,051202090402,05120209020010,38.44192187,-86.71488085,20
WPA-06-0021,04-Aug-21,Patoka River,051202090603,05120209060040,38.37439032,-87.16341498,23
WPA-06-0022,03-Aug-21,Patoka River,051202090602,05120209060010,38.3463062,-87.07359262,20
WPA-04-0039,25-Aug-21,Patoka River,051202090404,05120209020080,38.41370402,-86.87666472,56
WPA-06-0024,04-Aug-21,Patoka River,051202090603,05120209060050,38.3731061,-87.22016554,17
WWE-08-0003,10-Aug-21,Eel River,051202030805,05120203090070,39.19743703,-87.11842225,44
WBU130-0001,16-Aug-21,Turman Creek,051201111203,05120111130050,39.12777778,-87.595,50
WBU130-0005,16-Aug-21,Turman Creek,051201111203,05120111130050,39.1571212,-87.55122258,48
OSK-02-0002,26-Jul-21,Indian Kentuck Creek,051401010201,05140101030010,38.94206202,-85.27402376,32
OSK-02-0001,26-Jul-21,Vestal Branch,051401010201,05140101030010,38.9368162,-85.29821888,34
WBU-12-0012,16-Aug-21,Turman Creek,051201111201,05120111130010,39.23006696,-87.40905956,41
OSK-02-0002,26-Jul-21,Indian Kentuck Creek,051401010201,05140101030010,38.94206202,-85.27402376,41
WPA-01-0023,02-Aug-21,Sycamore Creek,051202090103,05120209010070,38.35142988,-86.54538685,38
WPA-04-0033,27-Jul-21,Polson Creek,051202090403,05120209020050,38.43956859,-86.80709664,20
WPA-03-0019,24-Aug-21,Hunley Creek,051202090303,05120209040030,38.28005999,-86.9048589,29
WPA-04-0047,02-Aug-21,Leistner Creek,051202090402,05120209020040,38.46223459,-86.80805586,40
WPA-07-0020,04-Aug-21,South Fork Patoka River,051202090701,05120209070010,38.2623913,-87.20010684,30
WPA-01-0034,27-Jul-21,Patoka River,051202090102,05120209010040,38.44866935,-86.4709154,66
WPA-01-0025,29-Jul-21,Patoka River,051202090102,05120209010040,38.44191569,-86.47192378,57
WPA-04-0037,02-Aug-21,Dillon Creek,051202090401,05120209020020,38.46393757,-86.74438577,52
WPA-03-0020,23-Aug-21,Hunley Creek,051202090301,05120209040010,38.21734041,-86.90169822,40
WPA-08-0028,05-Oct-21,West Fork Keg Creek,051202090801,05120209080030,38.34095897,-87.4031051,29
WPA-01-0024,28-Jul-21,Patoka River,051202090101,05120209010020,38.43181243,-86.41318879,59
WPA-03-0023,04-Aug-21,Tributary of Hunley Creek,051202090303,05120209040060,38.33008283,-86.92427693,45
WPA-04-0048,04-Aug-21,Altar Creek,051202090406,05120209040080,38.40462119,-87.00825438,24
WPA-03-0022,23-Aug-21,Hunley Creek,051202090301,05120209040010,38.23531966,-86.89687614,58
WPA-03-0024,21-Sep-21,Bruner Creek,051202090302,05120209040050,38.26434199,-86.92999972,45
WPA-07-0025,05-Oct-21,South Fork Patoka River,051202090703,05120209070050,38.36956073,-87.3290238,22
WPA-03-0034,24-Aug-21,Hunley Creek,051202090303,05120209040030,38.29157003,-86.91269427,55
WPA-01-0027,03-Aug-21,Patoka River,051202090102,05120209010040,38.44128284,-86.47783936,33
WPA-02-0018,03-Aug-21,Straight River,051202090202,05120209030060,38.35250552,-86.9024468,45
WPA-03-0035,23-Aug-21,Green Creek,051202090301,05120209040020,38.24313659,-86.86413121,37
WPA-03-0025,21-Sep-21,Bruner Creek,051202090302,05120209040050,38.28547194,-86.92877533,24
WPA-06-0023,28-Jul-21,Flat Creek,051202090605,05120209060090,38.40735751,-87.29892169,43
WPA-08-0032,28-Jul-21,Tributary of Patoka River,051202090806,05120209080070,38.41927847,-87.57705703,38
WPA-01-0028,03-Aug-21,Youngs Creek,051202090102,05120209010050,38.44978776,-86.5208976,31
WPA-01-0030,27-Jul-21,Patoka River,051202090102,05120209010030,38.44007928,-86.45694615,54
WPA-01-0031,02-Aug-21,Lick Fork,051202090105,05120209010100,38.3494252,-86.69225342,66
WPA-06-0021,04-Aug-21,Patoka River,051202090603,05120209060040,38.37439032,-87.16341498,15
WPA-03-0020,23-Aug-21,Hunley Creek,051202090301,05120209040010,38.21734041,-86.90169822,40
WPA-08-0027,05-Oct-21,Patoka River,051202090805,05120209080060,38.3984982,-87.53148764,30
WLV160-0029,06-Oct-21,Lick Creek,051201081203,05120108160040,39.8650826,-86.80604746,43
WBU-04-0007,03-Nov-21,North Branch Otter Creek,051201110402,05120111030040,39.59266841,-87.17588243,59
WLV060-0012,10-Nov-21,Big Pine Creek,051201080410,05120108060010,40.3562596,-87.3189337,45
WBU160-0216,28-Sep-21,Busseron Creek,051201111501,05120111160010,39.24571564,-87.31418468,49
WSU050-0033,10-Nov-21,Sugar Creek,051201100607,05120110050090,39.94082952,-87.11427751,41
WLV160-0041,10-Nov-21,Big Raccoon Creek,051201081202,05120108160020,39.95574136,-86.71443146,50
WSU040-0018,20-Oct-21,Walnut Fork Sugar Creek,051201100303,05120110040060,40.05806813,-86.87170624,57
WWE-07-0001,03-Nov-21,Jordan Creek,051202030703,05120203070070,39.40449469,-86.94299493,23
WTI150-0018,29-Sep-21,Tippecanoe River,051201061309,05120106150050,40.60399328,-86.75322212,49
WWE070-0010,03-Nov-21,Croys Creek,051202030701,05120203070010,39.53292895,-87.04201267,52
WDE050-0024,15-Nov-21,Deer Creek,051201050507,05120105050080,40.59453899,-86.51554167,47
WDE050-0013,29-Sep-21,Deer Creek,051201050508,05120105050110,40.59053928,-86.62146359,53
WWE020-0010,28-Sep-21,Plum Creek,051202030403,05120203020030,39.7321372,-86.76763283,52
WEU030-0046,18-Oct-21,Wyaloosing Creek,051202060308,05120206030120,39.14904774,-85.60586444,55
WEM050-0035,18-Oct-21,Sugar Creek,051202070402,05120207050050,39.16175556,-85.42220556,28
WEM050-0008,19-Oct-21,Vernon Fork Muscatatuck River,051202070402,05120207050040,39.16461286,-85.46203808,46
WEM050-0039,18-Oct-21,Leatherwood Creek,051202070402,05120207050050,39.14808338,-85.38971248,18
WEM050-0032,18-Oct-21,Square Run,051202070401,05120207050030,39.2114249,-85.44424191,36
WEM070-0039,19-Oct-21,Vernon Fork Muscatatuck River,051202070705,05120207070030,38.91099289,-85.73008428,34
WBU-04-0007,03-Nov-21,North Branch Otter Creek,051201110402,05120111030040,39.59266841,-87.17588243,44
WSU040-0018,20-Oct-21,Walnut Fork Sugar Creek,051201100303,05120110040060,40.05806813,-86.87170624,48
OBS-01-0002,25-Aug-21,Mosquito Creek,051401040101,05140104010010,38.05339372,-85.99053019,49
OBS090-0011,24-Aug-21,Crandall Branch,051401040403,05140104090040,38.27209378,-86.01471986,37
OBS210-0003,26-Jul-21,Trigger Branch,051401041404,05140104210030,38.01208187,-86.58798126,18
OLP040-0006,26-Jul-21,Tributary of Neglie Creek,051402010102,05140201040060,37.95874743,-86.70083356,28
WPA-01-0009,27-Jul-21,Patoka River,051202090101,05120209010010,38.48914859,-86.36039069,41
WEM-04-0007,25-Aug-21,Finch Branch,051202070403,05120207050060,39.09791152,-85.47036113,43
WWL-03-0033,26-Jul-21,Stalcup Branch,051202020306,05120202040080,39.00123216,-86.83525093,50
GMW-06-0023,07-Sep-21,Jim Run,050800030603,05080003060010,39.49282962,-85.1251574,41
WEL090-0015,26-Jul-21,Wolf Creek,051202080806,05120208090040,38.97641779,-86.47784646,30
WWU100-0041,17-Aug-21,Fall Creek,051202010801,05120201100010,40.05511284,-85.4840467,43
