ACTIVITY_RID,EVENT_NUM,METRIC_NAME,METRIC_VALUE
10081815,12025,CARNIVORE_PERCENT_METRIC,1
10080562,12T042,CARNIVORE_PERCENT_METRIC,1
10129870,16055,CARNIVORE_PERCENT_METRIC,1
10092677,14T110,CARNIVORE_PERCENT_METRIC,1
10097533,15007,CARNIVORE_PERCENT_METRIC,3
10081808,12015,CARNIVORE_PERCENT_METRIC,1
10096813,15T011,CARNIVORE_PERCENT_METRIC,1
10080557,12T019,CARNIVORE_PERCENT_METRIC,0
10096732,15R005,CARNIVORE_PERCENT_METRIC,1
10081833,12048,CARNIVORE_PERCENT_METRIC,1
10081839,12059,CARNIVORE_PERCENT_METRIC,1
10081827,12041,CARNIVORE_PERCENT_METRIC,3
10081828,12043,CARNIVORE_PERCENT_METRIC,3
10092121,14T022,CARNIVORE_PERCENT_METRIC,5
10080570,12T023,CARNIVORE_PERCENT_METRIC,1
10096752,15R015,CARNIVORE_PERCENT_METRIC,5
10130538,16R036.5,CARNIVORE_PERCENT_METRIC,5
10092118,14T011,CARNIVORE_PERCENT_METRIC,1
10092661,14T131,CARNIVORE_PERCENT_METRIC,3
10097543,15040,CARNIVORE_PERCENT_METRIC,5
10085836,13019,CARNIVORE_PERCENT_METRIC,1
10135147,17039,CARNIVORE_PERCENT_METRIC,1
10085275,13T006,CARNIVORE_PERCENT_METRIC,5
10129831,16R050,CARNIVORE_PERCENT_METRIC,3
10080563,12T041,CARNIVORE_PERCENT_METRIC,1
10085845,13029,CARNIVORE_PERCENT_METRIC,3
10081271,12W005,CARNIVORE_PERCENT_METRIC,1
10092094,14T029,CARNIVORE_PERCENT_METRIC,1
10092660,14T132,CARNIVORE_PERCENT_METRIC,1
10081902,12T062,CARNIVORE_PERCENT_METRIC,5
10081802,12004,CARNIVORE_PERCENT_METRIC,1
10080560,12T044,CARNIVORE_PERCENT_METRIC,1
10080545,12T040,CARNIVORE_PERCENT_METRIC,1
10081824,12038,CARNIVORE_PERCENT_METRIC,1
10085276,13T007,CARNIVORE_PERCENT_METRIC,1
10092793,14W004,CARNIVORE_PERCENT_METRIC,5
10087491,13013.5,CARNIVORE_PERCENT_METRIC,3
10135720,17N036,CARNIVORE_PERCENT_METRIC,3
10080577,12T013,CARNIVORE_PERCENT_METRIC,1
10092108,14T031,CARNIVORE_PERCENT_METRIC,3
10081276,12W013,CARNIVORE_PERCENT_METRIC,1
10092653,14T126,CARNIVORE_PERCENT_METRIC,3
10085838,13023,CARNIVORE_PERCENT_METRIC,1
10085274,13T005,CARNIVORE_PERCENT_METRIC,5
10085304,13T036,CARNIVORE_PERCENT_METRIC,1
10080576,12T016,CARNIVORE_PERCENT_METRIC,1
10081822,12035,CARNIVORE_PERCENT_METRIC,1
10081840,12056,CARNIVORE_PERCENT_METRIC,3
10129842,16R028,CARNIVORE_PERCENT_METRIC,1
10092673,14T119,CARNIVORE_PERCENT_METRIC,1
10085348,13W004,CARNIVORE_PERCENT_METRIC,5
10080543,12T045,CARNIVORE_PERCENT_METRIC,1
10085859,13047,CARNIVORE_PERCENT_METRIC,1
10085843,13027,CARNIVORE_PERCENT_METRIC,5
10085279,13T010,CARNIVORE_PERCENT_METRIC,1
10081803,12007,CARNIVORE_PERCENT_METRIC,1
10135148,17038,CARNIVORE_PERCENT_METRIC,5
10085277,13T008,CARNIVORE_PERCENT_METRIC,5
10085831,13014,CARNIVORE_PERCENT_METRIC,5
10085280,13T011,CARNIVORE_PERCENT_METRIC,1
10080578,12T012,CARNIVORE_PERCENT_METRIC,1
10087492,13042.5,CARNIVORE_PERCENT_METRIC,3
10085272,13T002,CARNIVORE_PERCENT_METRIC,1
10085351,13W005,CARNIVORE_PERCENT_METRIC,5
10085863,13007,CARNIVORE_PERCENT_METRIC,3
10080584,12T006,CARNIVORE_PERCENT_METRIC,3
10081810,12017,CARNIVORE_PERCENT_METRIC,1
10097648,15038,CARNIVORE_PERCENT_METRIC,3
10085847,13033,CARNIVORE_PERCENT_METRIC,3
10135701,17N010,CARNIVORE_PERCENT_METRIC,1
10092116,14T014,CARNIVORE_PERCENT_METRIC,5
10092674,14T117,CARNIVORE_PERCENT_METRIC,1
10129968,16W102,CARNIVORE_PERCENT_METRIC,1
10080547,12T038,CARNIVORE_PERCENT_METRIC,1
10135698,17N007,CARNIVORE_PERCENT_METRIC,1
10080574,12T018,CARNIVORE_PERCENT_METRIC,1
10080579,12T011,CARNIVORE_PERCENT_METRIC,1
10080544,12T037,CARNIVORE_PERCENT_METRIC,3
10097545,15052,CARNIVORE_PERCENT_METRIC,5
10085837,13021,CARNIVORE_PERCENT_METRIC,5
10080548,12T036,CARNIVORE_PERCENT_METRIC,3
10092657,14T136,CARNIVORE_PERCENT_METRIC,1
10135139,17014,CARNIVORE_PERCENT_METRIC,5
10135130,17029,CARNIVORE_PERCENT_METRIC,5
10097652,15042,CARNIVORE_PERCENT_METRIC,1
10085872,13011,CARNIVORE_PERCENT_METRIC,1
10092113,14T025,CARNIVORE_PERCENT_METRIC,5
10085854,13042,CARNIVORE_PERCENT_METRIC,1
10129888,16029,CARNIVORE_PERCENT_METRIC,1
10092115,14T020,CARNIVORE_PERCENT_METRIC,1
10080552,12T030,CARNIVORE_PERCENT_METRIC,1
10085865,13057,CARNIVORE_PERCENT_METRIC,3
10085347,13W003,CARNIVORE_PERCENT_METRIC,1
10091360,14022,CARNIVORE_PERCENT_METRIC,3
10080553,12T029,CARNIVORE_PERCENT_METRIC,1
10091363,14005,CARNIVORE_PERCENT_METRIC,1
10092112,14T026,CARNIVORE_PERCENT_METRIC,5
10081904,12T064,CARNIVORE_PERCENT_METRIC,1
10091366,14043,CARNIVORE_PERCENT_METRIC,1
10092672,14T116,CARNIVORE_PERCENT_METRIC,1
10085281,13T012,CARNIVORE_PERCENT_METRIC,5
10080575,12T017,CARNIVORE_PERCENT_METRIC,1
10129849,16R036,CARNIVORE_PERCENT_METRIC,5
10081896,12T056,CARNIVORE_PERCENT_METRIC,3
10080586,12T005,CARNIVORE_PERCENT_METRIC,5
10129878,16056,CARNIVORE_PERCENT_METRIC,5
10085866,13058,CARNIVORE_PERCENT_METRIC,5
10091346,14024,CARNIVORE_PERCENT_METRIC,1
10091370,14009,CARNIVORE_PERCENT_METRIC,3
10080554,12T028,CARNIVORE_PERCENT_METRIC,1
10097511,15R025,CARNIVORE_PERCENT_METRIC,5
10091340,14035,CARNIVORE_PERCENT_METRIC,1
10085442,13T009.5,CARNIVORE_PERCENT_METRIC,1
10091359,14013,CARNIVORE_PERCENT_METRIC,1
10129848,16R035,CARNIVORE_PERCENT_METRIC,1
10129855,16016,CARNIVORE_PERCENT_METRIC,1
10135697,17N006,CARNIVORE_PERCENT_METRIC,3
10096817,15T015,CARNIVORE_PERCENT_METRIC,1
10096824,15T001,CARNIVORE_PERCENT_METRIC,3
10081895,12T055,CARNIVORE_PERCENT_METRIC,5
10085830,13004,CARNIVORE_PERCENT_METRIC,1
10135132,17025,CARNIVORE_PERCENT_METRIC,5
10082824,12062,CARNIVORE_PERCENT_METRIC,3
10129838,16R052,CARNIVORE_PERCENT_METRIC,1
10097540,15024,CARNIVORE_PERCENT_METRIC,5
10085844,13028,CARNIVORE_PERCENT_METRIC,1
10080549,12T035,CARNIVORE_PERCENT_METRIC,1
10129837,16R047,CARNIVORE_PERCENT_METRIC,1
10085874,13013,CARNIVORE_PERCENT_METRIC,5
10080550,12T034,CARNIVORE_PERCENT_METRIC,1
10091355,14031,CARNIVORE_PERCENT_METRIC,1
10091342,14017,CARNIVORE_PERCENT_METRIC,3
10096816,15T014,CARNIVORE_PERCENT_METRIC,1
10092687,14T139,CARNIVORE_PERCENT_METRIC,1
10085853,13040,CARNIVORE_PERCENT_METRIC,3
10080551,12T031,CARNIVORE_PERCENT_METRIC,1
10091357,14042,CARNIVORE_PERCENT_METRIC,1
10091358,14036,CARNIVORE_PERCENT_METRIC,1
10085273,13T003,CARNIVORE_PERCENT_METRIC,1
10080539,12T048,CARNIVORE_PERCENT_METRIC,1
10092096,14T019,CARNIVORE_PERCENT_METRIC,1
10096724,15R004,CARNIVORE_PERCENT_METRIC,1
10081841,12055,CARNIVORE_PERCENT_METRIC,3
10096844,15T009,CARNIVORE_PERCENT_METRIC,3
10096835,15T002,CARNIVORE_PERCENT_METRIC,5
10097978,15R011.5,CARNIVORE_PERCENT_METRIC,1
10096731,15R006,CARNIVORE_PERCENT_METRIC,1
10096754,15R020,CARNIVORE_PERCENT_METRIC,3
10091354,14023,CARNIVORE_PERCENT_METRIC,5
10080564,12T033,CARNIVORE_PERCENT_METRIC,3
10092670,14T120,CARNIVORE_PERCENT_METRIC,1
10129972,16W012,CARNIVORE_PERCENT_METRIC,5
10091353,14011,CARNIVORE_PERCENT_METRIC,1
10129890,16002,CARNIVORE_PERCENT_METRIC,3
10129845,16R032,CARNIVORE_PERCENT_METRIC,5
10085440,13T014.5,CARNIVORE_PERCENT_METRIC,5
10091352,14015,CARNIVORE_PERCENT_METRIC,3
10083178,12007.5,CARNIVORE_PERCENT_METRIC,1
10135135,17021,CARNIVORE_PERCENT_METRIC,5
10085278,13T009,CARNIVORE_PERCENT_METRIC,1
10135707,17N016,CARNIVORE_PERCENT_METRIC,1
10130541,16R048.5,CARNIVORE_PERCENT_METRIC,1
10080555,12T027,CARNIVORE_PERCENT_METRIC,1
10080556,12T026,CARNIVORE_PERCENT_METRIC,1
10129835,16R041,CARNIVORE_PERCENT_METRIC,1
10096761,15R026,CARNIVORE_PERCENT_METRIC,3
10085350,13W006,CARNIVORE_PERCENT_METRIC,1
10130543,16029.5,CARNIVORE_PERCENT_METRIC,1
10096723,15R001,CARNIVORE_PERCENT_METRIC,1
10130546,16055.5,CARNIVORE_PERCENT_METRIC,1
10129852,16R039,CARNIVORE_PERCENT_METRIC,1
10135127,17004,CARNIVORE_PERCENT_METRIC,5
10097658,15015,CARNIVORE_PERCENT_METRIC,5
10097535,15014,CARNIVORE_PERCENT_METRIC,1
10080567,12T014,CARNIVORE_PERCENT_METRIC,1
10081800,12002,CARNIVORE_PERCENT_METRIC,1
10085300,13T032,CARNIVORE_PERCENT_METRIC,5
10085832,13015,CARNIVORE_PERCENT_METRIC,1
10093090,14009.5,CARNIVORE_PERCENT_METRIC,5
10085441,13T032.5,CARNIVORE_PERCENT_METRIC,5
10129891,16003,CARNIVORE_PERCENT_METRIC,1
10080568,12T025,CARNIVORE_PERCENT_METRIC,1
10136876,17052,CARNIVORE_PERCENT_METRIC,5
10097982,15033.5,CARNIVORE_PERCENT_METRIC,1
10091368,14032,CARNIVORE_PERCENT_METRIC,3
10081829,12044,CARNIVORE_PERCENT_METRIC,1
10135145,17036,CARNIVORE_PERCENT_METRIC,5
10081809,12016,CARNIVORE_PERCENT_METRIC,1
10092662,14T130,CARNIVORE_PERCENT_METRIC,1
10097655,15047,CARNIVORE_PERCENT_METRIC,3
10091373,14020,CARNIVORE_PERCENT_METRIC,1
10085283,13T014,CARNIVORE_PERCENT_METRIC,3
10087494,13035.5,CARNIVORE_PERCENT_METRIC,1
10135713,17N025,CARNIVORE_PERCENT_METRIC,5
10091351,14039,CARNIVORE_PERCENT_METRIC,1
10080573,12T020,CARNIVORE_PERCENT_METRIC,3
10085833,13016,CARNIVORE_PERCENT_METRIC,5
10135711,17N022,CARNIVORE_PERCENT_METRIC,1
10081910,12T068,CARNIVORE_PERCENT_METRIC,5
10092119,14T009,CARNIVORE_PERCENT_METRIC,1
10080585,12T001,CARNIVORE_PERCENT_METRIC,5
10085271,13T001,CARNIVORE_PERCENT_METRIC,1
10096727,15R010,CARNIVORE_PERCENT_METRIC,5
10092102,14T021,CATCHPERUNITEFFORT,419
10096781,15W005,CATCHPERUNITEFFORT,876
10136894,17024.5,CATCHPERUNITEFFORT,162
10091345,14040,CATCHPERUNITEFFORT,343
10102126,16T028,CATCHPERUNITEFFORT,91
10081889,12T049,CATCHPERUNITEFFORT,221
10096725,15R012,CATCHPERUNITEFFORT,100
10102124,16T026,CATCHPERUNITEFFORT,38
10102109,16T011,CATCHPERUNITEFFORT,302
10135128,17008,CATCHPERUNITEFFORT,124
10092103,14T004,CATCHPERUNITEFFORT,177
10091365,14041,CATCHPERUNITEFFORT,324
10135693,17N001,CATCHPERUNITEFFORT,344
10097654,15044,CATCHPERUNITEFFORT,177
10102115,16T017,CATCHPERUNITEFFORT,92
10097536,15023,CATCHPERUNITEFFORT,91
10081896,12T056,CATCHPERUNITEFFORT,1797
10092099,14T015,CATCHPERUNITEFFORT,721
10102116,16T018,CATCHPERUNITEFFORT,284
10092588,14053,CATCHPERUNITEFFORT,416
10129875,16008,CATCHPERUNITEFFORT,122
10102117,16T019,CATCHPERUNITEFFORT,93
10097651,15039,CATCHPERUNITEFFORT,289
10102118,16T020,CATCHPERUNITEFFORT,107
10102120,16T022,CATCHPERUNITEFFORT,223
10135131,17027,CATCHPERUNITEFFORT,164
10135134,17023,CATCHPERUNITEFFORT,224
10081813,12023,CATCHPERUNITEFFORT,101
10129859,16032,CATCHPERUNITEFFORT,48
10096751,15R013,CATCHPERUNITEFFORT,455
10135124,17003,CATCHPERUNITEFFORT,162
10092101,14T032,CATCHPERUNITEFFORT,122
10102123,16T025,CATCHPERUNITEFFORT,228
10097537,15027,CATCHPERUNITEFFORT,161
10096756,15R023,CATCHPERUNITEFFORT,770
10135122,17007,CATCHPERUNITEFFORT,38
10085349,13W007,CATCHPERUNITEFFORT,119
10135150,17034,CATCHPERUNITEFFORT,18
10138327,17N018.5,CATCHPERUNITEFFORT,381
10092100,14T007,CATCHPERUNITEFFORT,266
10081842,12058,CATCHPERUNITEFFORT,1061
10091372,14018,CATCHPERUNITEFFORT,651
10085871,13009,CATCHPERUNITEFFORT,372
10135129,17017,CATCHPERUNITEFFORT,169
10096819,15T017,CATCHPERUNITEFFORT,199
10092104,14T010,CATCHPERUNITEFFORT,121
10136892,17041.5,CATCHPERUNITEFFORT,12
10081898,12T058,CATCHPERUNITEFFORT,279
10135719,17N032,CATCHPERUNITEFFORT,150
10136893,17027.5,CATCHPERUNITEFFORT,92
10135158,17045,CATCHPERUNITEFFORT,36
10097547,15004,CATCHPERUNITEFFORT,42
10092105,14T005,CATCHPERUNITEFFORT,128
10135153,17037,CATCHPERUNITEFFORT,45
10138325,17N026.5,CATCHPERUNITEFFORT,196
10087493,13045.5,CATCHPERUNITEFFORT,345
10097542,15035,CATCHPERUNITEFFORT,85
10097659,15033,CATCHPERUNITEFFORT,235
10085857,13045,CATCHPERUNITEFFORT,230
10097643,15005,CATCHPERUNITEFFORT,802
10081903,12T063,CATCHPERUNITEFFORT,1031
10096728,15R009,CATCHPERUNITEFFORT,220
10129886,16053,CATCHPERUNITEFFORT,31
10136287,17W007,CATCHPERUNITEFFORT,320
10097650,15009,CATCHPERUNITEFFORT,434
10097549,15043,CATCHPERUNITEFFORT,151
10091356,14016,CATCHPERUNITEFFORT,342
10085864,13056,CATCHPERUNITEFFORT,68
10092106,14T027,CATCHPERUNITEFFORT,289
10096843,15T008,CATCHPERUNITEFFORT,222
10097644,15006,CATCHPERUNITEFFORT,455
10097548,15020,CATCHPERUNITEFFORT,24
10129851,16R038,CATCHPERUNITEFFORT,143
10092095,14T016,CATCHPERUNITEFFORT,462
10096755,15R024,CATCHPERUNITEFFORT,95
10085867,13060,CATCHPERUNITEFFORT,72
10135144,17041,CATCHPERUNITEFFORT,24
10135709,17N019,CATCHPERUNITEFFORT,270
10096760,15R016,CATCHPERUNITEFFORT,23
10097646,15013,CATCHPERUNITEFFORT,193
10097645,15001,CATCHPERUNITEFFORT,83
10092792,14W003,CATCHPERUNITEFFORT,222
10102108,16T010,CATCHPERUNITEFFORT,110
10092093,14T003,CATCHPERUNITEFFORT,4
10096840,15T005,CATCHPERUNITEFFORT,187
10097532,15003,CATCHPERUNITEFFORT,153
10129843,16R029,CATCHPERUNITEFFORT,33
10080571,12T022,CATCHPERUNITEFFORT,21
10096758,15R021,CATCHPERUNITEFFORT,219
10135138,17016,CATCHPERUNITEFFORT,59
10080580,12T010,CATCHPERUNITEFFORT,38
10096822,15T020,CATCHPERUNITEFFORT,286
10092091,14T018,CATCHPERUNITEFFORT,268
10129865,16047,CATCHPERUNITEFFORT,48
10085293,13T024,CATCHPERUNITEFFORT,3
10129973,16W007,CATCHPERUNITEFFORT,28
10135712,17N023,CATCHPERUNITEFFORT,727
10135714,17N026,CATCHPERUNITEFFORT,203
10092107,14T024,CATCHPERUNITEFFORT,1610
10135146,17040,CATCHPERUNITEFFORT,89
10083178,12007.5,CATCHPERUNITEFFORT,388
10097984,15035.5,CATCHPERUNITEFFORT,125
10096841,15T006,CATCHPERUNITEFFORT,314
10135708,17N018,CATCHPERUNITEFFORT,220
10097647,15025,CATCHPERUNITEFFORT,623
10135154,17049,CATCHPERUNITEFFORT,35
10096842,15T007,CATCHPERUNITEFFORT,104
10135705,17N014,CATCHPERUNITEFFORT,140
10135152,17030,CATCHPERUNITEFFORT,46
10135155,17048,CATCHPERUNITEFFORT,188
10096726,15R011,CATCHPERUNITEFFORT,259
10135700,17N009,CATCHPERUNITEFFORT,196
10081812,12021,CATCHPERUNITEFFORT,54
10091361,14033,CATCHPERUNITEFFORT,806
10085846,13031,CATCHPERUNITEFFORT,96
10129883,16042,CATCHPERUNITEFFORT,118
10092089,14T013,CATCHPERUNITEFFORT,16
10085852,13006,CATCHPERUNITEFFORT,347
10129839,16R044,CATCHPERUNITEFFORT,275
10138326,17N021.5,CATCHPERUNITEFFORT,146
10135710,17N021,CATCHPERUNITEFFORT,130
10135123,17005,CATCHPERUNITEFFORT,134
10102122,16T024,CATCHPERUNITEFFORT,81
10129882,16045,CATCHPERUNITEFFORT,336
10092090,14T006,CATCHPERUNITEFFORT,258
10135696,17N005,CATCHPERUNITEFFORT,869
10129884,16021,CATCHPERUNITEFFORT,515
10135717,17N029,CATCHPERUNITEFFORT,442
10135133,17024,CATCHPERUNITEFFORT,205
10136875,17050,CATCHPERUNITEFFORT,82
10102103,16T004,CATCHPERUNITEFFORT,324
10093239,14T128.5,CATCHPERUNITEFFORT,347
10129862,16039,CATCHPERUNITEFFORT,184
10081830,12045,CATCHPERUNITEFFORT,204
10129833,16R048,CATCHPERUNITEFFORT,293
10135716,17N028,CATCHPERUNITEFFORT,228
10131498,16T002.5,CATCHPERUNITEFFORT,141
10102106,16T008,CATCHPERUNITEFFORT,308
10102111,16T013,CATCHPERUNITEFFORT,145
10097534,15011,CATCHPERUNITEFFORT,209
10135126,17001,CATCHPERUNITEFFORT,297
10135699,17N008,CATCHPERUNITEFFORT,236
10129881,16046,CATCHPERUNITEFFORT,187
10135121,17011,CATCHPERUNITEFFORT,102
10135718,17N030,CATCHPERUNITEFFORT,431
10129867,16049,CATCHPERUNITEFFORT,63
10129889,16025,CATCHPERUNITEFFORT,210
10135715,17N027,CATCHPERUNITEFFORT,494
10129887,16050,CATCHPERUNITEFFORT,382
10129860,16035,CATCHPERUNITEFFORT,156
10135125,17002,CATCHPERUNITEFFORT,192
10102112,16T014,CATCHPERUNITEFFORT,312
10081897,12T057,CATCHPERUNITEFFORT,264
10130514,16W003.5,CATCHPERUNITEFFORT,48
10136288,17W010,CATCHPERUNITEFFORT,424
10093238,14T135.5,CATCHPERUNITEFFORT,208
10129894,16040,CATCHPERUNITEFFORT,325
10129847,16R034,CATCHPERUNITEFFORT,225
10131499,16T018.5,CATCHPERUNITEFFORT,477
10135704,17N013,CATCHPERUNITEFFORT,251
10129893,16026,CATCHPERUNITEFFORT,593
10129861,16036,CATCHPERUNITEFFORT,78
10129877,16030,CATCHPERUNITEFFORT,263
10102113,16T015,CATCHPERUNITEFFORT,200
10129854,16011,CATCHPERUNITEFFORT,37
10129858,16028,CATCHPERUNITEFFORT,167
10131497,16T021.5,CATCHPERUNITEFFORT,55
10129856,16023,CATCHPERUNITEFFORT,83
10129885,16006,CATCHPERUNITEFFORT,322
10135702,17N011,CATCHPERUNITEFFORT,719
10135137,17018,CATCHPERUNITEFFORT,258
10102114,16T016,CATCHPERUNITEFFORT,199
10135694,17N003,CATCHPERUNITEFFORT,212
10129840,16R043,CATCHPERUNITEFFORT,658
10091374,14034,CATCHPERUNITEFFORT,31
10091371,14049,CATCHPERUNITEFFORT,777
10129970,16W003,CATCHPERUNITEFFORT,15
10132477,16T013.5,CATCHPERUNITEFFORT,125
10135703,17N012,CATCHPERUNITEFFORT,201
10129892,16022,CATCHPERUNITEFFORT,248
10102121,16T023,CATCHPERUNITEFFORT,89
10135136,17020,CATCHPERUNITEFFORT,152
10102110,16T012,CATCHPERUNITEFFORT,125
10081821,12033,CATCHPERUNITEFFORT,55
10081892,12T052,CATCHPERUNITEFFORT,645
10085287,13T018,CATCHPERUNITEFFORT,127
10091364,14029,CATCHPERUNITEFFORT,240
10135157,17046,CATCHPERUNITEFFORT,186
10081891,12T051,CATCHPERUNITEFFORT,454
10135149,17035,CATCHPERUNITEFFORT,407
10135140,17013,CATCHPERUNITEFFORT,22
10135706,17N015,CATCHPERUNITEFFORT,191
10135139,17014,CATCHPERUNITEFFORT,223
10085292,13T023,CATCHPERUNITEFFORT,116
10085299,13T031,CATCHPERUNITEFFORT,4
10097983,15014.5,CATCHPERUNITEFFORT,404
10092664,14T128,CATCHPERUNITEFFORT,173
10098187,15T005.5,CATCHPERUNITEFFORT,407
10085272,13T002,CATCHPERUNITEFFORT,18
10129831,16R050,CATCHPERUNITEFFORT,239
10085863,13007,CATCHPERUNITEFFORT,116
10085854,13042,CATCHPERUNITEFFORT,152
10081274,12W010,CATCHPERUNITEFFORT,4
10129830,16R053,CATCHPERUNITEFFORT,809
10092115,14T020,CATCHPERUNITEFFORT,298
10085362,13W002,CATCHPERUNITEFFORT,10
10097538,15010,CATCHPERUNITEFFORT,233
10080543,12T045,CATCHPERUNITEFFORT,126
10085847,13033,CATCHPERUNITEFFORT,284
10091362,14025,CATCHPERUNITEFFORT,173
10085845,13029,CATCHPERUNITEFFORT,205
10092661,14T131,CATCHPERUNITEFFORT,205
10085838,13023,CATCHPERUNITEFFORT,273
10102104,16T006,CATCHPERUNITEFFORT,109
10092660,14T132,CATCHPERUNITEFFORT,121
10135156,17047,CATCHPERUNITEFFORT,116
10085831,13014,CATCHPERUNITEFFORT,115
10081823,12037,CATCHPERUNITEFFORT,101
10081893,12T053,CATCHPERUNITEFFORT,275
10085303,13T035,CATCHPERUNITEFFORT,113
10092659,14T134,CATCHPERUNITEFFORT,229
10093240,14T112.5,CATCHPERUNITEFFORT,83
10129888,16029,CATCHPERUNITEFFORT,321
10085850,13036,CATCHPERUNITEFFORT,39
10091344,14003,CATCHPERUNITEFFORT,610
10085843,13027,CATCHPERUNITEFFORT,91
10135698,17N007,CATCHPERUNITEFFORT,585
10092118,14T011,CATCHPERUNITEFFORT,446
10085842,13026,CATCHPERUNITEFFORT,130
10092094,14T029,CATCHPERUNITEFFORT,878
10102125,16T027,CATCHPERUNITEFFORT,105
10080565,12T032,CATCHPERUNITEFFORT,191
10085288,13T019,CATCHPERUNITEFFORT,65
10097541,15034,CATCHPERUNITEFFORT,205
10085837,13021,CATCHPERUNITEFFORT,83
10092674,14T117,CATCHPERUNITEFFORT,412
10081276,12W013,CATCHPERUNITEFFORT,16
10085289,13T020,CATCHPERUNITEFFORT,82
10129910,16W004,CATCHPERUNITEFFORT,123
10096814,15T012,CATCHPERUNITEFFORT,252
10092656,14T137,CATCHPERUNITEFFORT,221
10102105,16T007,CATCHPERUNITEFFORT,190
10092116,14T014,CATCHPERUNITEFFORT,106
10130538,16R036.5,CATCHPERUNITEFFORT,228
10135695,17N004,CATCHPERUNITEFFORT,254
10092794,14W002,CATCHPERUNITEFFORT,222
10136285,17W011,CATCHPERUNITEFFORT,38
10085858,13046,CATCHPERUNITEFFORT,13
10092113,14T025,CATCHPERUNITEFFORT,285
10081839,12059,CATCHPERUNITEFFORT,93
10081840,12056,CATCHPERUNITEFFORT,114
10098186,15T013.5,CATCHPERUNITEFFORT,109
10092658,14T135,CATCHPERUNITEFFORT,256
10080576,12T016,CATCHPERUNITEFFORT,50
10085855,13043,CATCHPERUNITEFFORT,44
10085836,13019,CATCHPERUNITEFFORT,428
10136286,17W001,CATCHPERUNITEFFORT,74
10135701,17N010,CATCHPERUNITEFFORT,260
10087492,13042.5,CATCHPERUNITEFFORT,346
10087491,13013.5,CATCHPERUNITEFFORT,653
10096815,15T013,CATCHPERUNITEFFORT,86
10085275,13T006,CATCHPERUNITEFFORT,102
10102107,16T009,CATCHPERUNITEFFORT,67
10129832,16R049,CATCHPERUNITEFFORT,367
10080552,12T030,CATCHPERUNITEFFORT,34
10085296,13T028,CATCHPERUNITEFFORT,15
10080572,12T021,CATCHPERUNITEFFORT,8
10080577,12T013,CATCHPERUNITEFFORT,32
10135147,17039,CATCHPERUNITEFFORT,60
10098185,15T021.5,CATCHPERUNITEFFORT,88
10081816,12027,CATCHPERUNITEFFORT,32
10081804,12008,CATCHPERUNITEFFORT,73
10080563,12T041,CATCHPERUNITEFFORT,36
10097648,15038,CATCHPERUNITEFFORT,408
10129842,16R028,CATCHPERUNITEFFORT,59
10081825,12039,CATCHPERUNITEFFORT,466
10080557,12T019,CATCHPERUNITEFFORT,0
10135130,17029,CATCHPERUNITEFFORT,64
10085282,13T013,CATCHPERUNITEFFORT,38
10092108,14T031,CATCHPERUNITEFFORT,428
10080562,12T042,CATCHPERUNITEFFORT,49
10097649,15021,CATCHPERUNITEFFORT,371
10080545,12T040,CATCHPERUNITEFFORT,55
10085297,13T029,CATCHPERUNITEFFORT,33
10081271,12W005,CATCHPERUNITEFFORT,198
10085351,13W005,CATCHPERUNITEFFORT,236
10085280,13T011,CATCHPERUNITEFFORT,39
10085295,13T027,CATCHPERUNITEFFORT,25
10091339,14012,CATCHPERUNITEFFORT,61
10080546,12T039,CATCHPERUNITEFFORT,51
10129844,16R031,CATCHPERUNITEFFORT,22
10080583,12T007,CATCHPERUNITEFFORT,75
10081807,12012,CATCHPERUNITEFFORT,100
10080541,12T003,CATCHPERUNITEFFORT,42
10136895,17011.5,CATCHPERUNITEFFORT,134
10130513,16W001.5,CATCHPERUNITEFFORT,80
10081819,12031,CATCHPERUNITEFFORT,195
10080579,12T011,CATCHPERUNITEFFORT,47
10129857,16027,CATCHPERUNITEFFORT,40
10093092,14040.5,CATCHPERUNITEFFORT,596
10102100,16T001,CATCHPERUNITEFFORT,183
10080547,12T038,CATCHPERUNITEFFORT,67
10080581,12T009,CATCHPERUNITEFFORT,167
10129971,16W002,CATCHPERUNITEFFORT,36
10129908,16W005,CATCHPERUNITEFFORT,130
10080544,12T037,CATCHPERUNITEFFORT,29
10085872,13011,CATCHPERUNITEFFORT,71
10081824,12038,CATCHPERUNITEFFORT,420
10129828,16R042,CATCHPERUNITEFFORT,157
10080548,12T036,CATCHPERUNITEFFORT,66
10129874,16007,CATCHPERUNITEFFORT,494
10080582,12T008,CATCHPERUNITEFFORT,107
10085859,13047,CATCHPERUNITEFFORT,56
10085304,13T036,CATCHPERUNITEFFORT,25
10096813,15T011,CATCHPERUNITEFFORT,508
10081902,12T062,CATCHPERUNITEFFORT,365
10080560,12T044,CATCHPERUNITEFFORT,36
10102119,16T021,CATCHPERUNITEFFORT,23
10129968,16W102,CATCHPERUNITEFFORT,241
10097981,15001.5,CATCHPERUNITEFFORT,202
10097653,15037,CATCHPERUNITEFFORT,181
10085276,13T007,CATCHPERUNITEFFORT,5
10085279,13T010,CATCHPERUNITEFFORT,1
10081822,12035,CATCHPERUNITEFFORT,308
10092121,14T022,CATCHPERUNITEFFORT,158
10092795,14W001,CATCHPERUNITEFFORT,196
10080561,12T043,CATCHPERUNITEFFORT,24
10081810,12017,CATCHPERUNITEFFORT,33
